"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Stieber S.; Schröter N.; Schiendorfer A.; Hoffmann A.; Reif W.","Stieber, Simon (57219502831); Schröter, Niklas (57222578668); Schiendorfer, Alexander (56203911400); Hoffmann, Alwin (14826982600); Reif, Wolfgang (7005971156)","57219502831; 57222578668; 56203911400; 14826982600; 7005971156","FlowFrontNet: Improving Carbon Composite Manufacturing with CNNs","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12460 LNAI","","","411","426","15","4","10.1007/978-3-030-67667-4_25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103292623&doi=10.1007%2f978-3-030-67667-4_25&partnerID=40&md5=29182ff700f07411e8c59509e0934baf","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85103292623"
"Duong V.T.; Diessner E.M.; Grazioli G.; Martin R.W.; Butts C.T.","Duong, Vy T. (57192904257); Diessner, Elizabeth M. (57219429969); Grazioli, Gianmarc (56747811800); Martin, Rachel W. (7501380966); Butts, Carter T. (7005912940)","57192904257; 57219429969; 56747811800; 7501380966; 7005912940","Neural upscaling from residue-level protein structure networks to atomistic structures","2021","Biomolecules","11","12","1788","","","","4","10.3390/biom11121788","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120033985&doi=10.3390%2fbiom11121788&partnerID=40&md5=8b01b73784f046c14312be1ed99efa54","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85120033985"
"Yang Z.; Peng X.; Lang J.; Wang H.; Wang B.; Liu C.","Yang, Zimin (57224217534); Peng, Xiaosheng (36810215900); Lang, Jianxun (56105497300); Wang, Hongyu (57219230646); Wang, Bo (57161241700); Liu, Chun (55680779700)","57224217534; 36810215900; 56105497300; 57219230646; 57161241700; 55680779700","Short-term Wind Power Prediction Based on Dynamic Cluster Division and BLSTM Deep Learning Method; [基于集群动态划分与BLSTM深度学习的风电集群短期功率预测]","2021","Gaodianya Jishu/High Voltage Engineering","47","4","","1195","1203","8","31","10.13336/j.1003-6520.hve.20210079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107307952&doi=10.13336%2fj.1003-6520.hve.20210079&partnerID=40&md5=9b13328c1c04e7b238abe43101b315df","Article","Final","","Scopus","2-s2.0-85107307952"
"Xiang L.; Lee R.; Abdelfattah M.S.; Lane N.D.; Wen H.","Xiang, Lichuan (57225099621); Lee, Royson (57219565579); Abdelfattah, Mohamed S. (39661059600); Lane, Nicholas D. (23135333200); Wen, Hongkai (55320758300)","57225099621; 57219565579; 39661059600; 23135333200; 55320758300","Temporal Kernel Consistency for Blind Video Super-Resolution","2021","Proceedings of the IEEE International Conference on Computer Vision","2021-October","","","3470","3479","9","0","10.1109/ICCVW54120.2021.00387","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123052938&doi=10.1109%2fICCVW54120.2021.00387&partnerID=40&md5=5a91fa74266422a2f26182562878f6f8","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123052938"
"Liu W.; Yagoubi M.; Schoenauer M.","Liu, Wenzhuo (58599300700); Yagoubi, Mouadh (48362137600); Schoenauer, Marc (57198279938)","58599300700; 48362137600; 57198279938","Multi-resolution Graph Neural Networks for PDE Approximation","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12893 LNCS","","","151","163","12","5","10.1007/978-3-030-86365-4_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115704871&doi=10.1007%2f978-3-030-86365-4_13&partnerID=40&md5=5c9cbd7ed7fab7e4aace9e614ad6d2da","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85115704871"
"He L.; Cheng J.; Zhan Z.; Yang W.; Liu P.","He, Lei (56461800200); Cheng, Jiahao (57223434516); Zhan, Zhiyu (57223436716); Yang, Wenbo (58418069400); Liu, Peiran (57223435782)","56461800200; 57223434516; 57223436716; 58418069400; 57223435782","Single image super-resolution reconstruction based on multi-level perceptual residual convolutional network; [多层次感知残差卷积网络的单幅图像超分重建]","2021","Journal of Image and Graphics","26","4","","776","786","10","1","10.11834/jig.200168","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105867507&doi=10.11834%2fjig.200168&partnerID=40&md5=980e346d437fc7bb4afcb147755226db","Article","Final","","Scopus","2-s2.0-85105867507"
"Dong P.; Xing L.","Dong, Peng (57206167830); Xing, Lei (57213673917)","57206167830; 57213673917","Deep DoseNet: A deep neural network for accurate dosimetric transformation between different spatial resolutions and/or different dose calculation algorithms for precision radiation therapy","2020","Physics in Medicine and Biology","65","3","035010","","","","30","10.1088/1361-6560/ab652d","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079020011&doi=10.1088%2f1361-6560%2fab652d&partnerID=40&md5=a9c004e406f56edb2ea1990b5448b1bc","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85079020011"
"Parekh J.; Turakhia P.; Bhinderwala H.; Dhage S.N.","Parekh, Jinay (57990325800); Turakhia, Poojan (57220005316); Bhinderwala, Hussain (57216222801); Dhage, Sudhir N. (39861355400)","57990325800; 57220005316; 57216222801; 39861355400","A Survey of Image Enhancement and Object Detection Methods","2021","Advances in Intelligent Systems and Computing","1158","","","1035","1047","12","6","10.1007/978-981-15-4409-5_91","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096499928&doi=10.1007%2f978-981-15-4409-5_91&partnerID=40&md5=06e06e9a6e9316dc895e5eeb4122c3cc","Conference paper","Final","","Scopus","2-s2.0-85096499928"
"Pham V.-D.; Bui Q.-T.","Pham, Vu-Dong (57202350777); Bui, Quang-Thanh (57189899688)","57202350777; 57189899688","Spatial resolution enhancement method for Landsat imagery using a Generative Adversarial Network","2021","Remote Sensing Letters","12","7","","654","665","11","7","10.1080/2150704X.2021.1918789","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105127268&doi=10.1080%2f2150704X.2021.1918789&partnerID=40&md5=92fd70c5ee8e4a888827caa02442244e","Article","Final","","Scopus","2-s2.0-85105127268"
"Rai A.; Chudasama V.; Upla K.; Raja K.; Ramachandra R.; Busch C.","Rai, Aashish (57216288732); Chudasama, Vishal (57202047982); Upla, Kishor (53985429600); Raja, Kiran (57188866050); Ramachandra, Raghavendra (57190835798); Busch, Christoph (7101767185)","57216288732; 57202047982; 53985429600; 57188866050; 57190835798; 7101767185","ComSupResNet: A Compact Super-Resolution Network for Low-Resolution Face Images","2020","2020 8th International Workshop on Biometrics and Forensics, IWBF 2020 - Proceedings","","","9107946","","","","4","10.1109/IWBF49977.2020.9107946","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087075320&doi=10.1109%2fIWBF49977.2020.9107946&partnerID=40&md5=3decfe04dc45203321337c1379b1889e","Conference paper","Final","","Scopus","2-s2.0-85087075320"
"Rai V.; Quang D.X.; Erdos M.R.; Cusanovich D.A.; Daza R.M.; Narisu N.; Zou L.S.; Didion J.P.; Guan Y.; Shendure J.; Parker S.C.J.; Collins F.S.","Rai, Vivek (57213170030); Quang, Daniel X. (56205914200); Erdos, Michael R. (57207901387); Cusanovich, Darren A. (26666606800); Daza, Riza M. (36099908800); Narisu, Narisu (57200401692); Zou, Luli S. (57218856328); Didion, John P. (36052312600); Guan, Yuanfang (16301203500); Shendure, Jay (6602548264); Parker, Stephen C.J. (11839007200); Collins, Francis S. (55574146000)","57213170030; 56205914200; 57207901387; 26666606800; 36099908800; 57200401692; 57218856328; 36052312600; 16301203500; 6602548264; 11839007200; 55574146000","Single-cell ATAC-Seq in human pancreatic islets and deep learning upscaling of rare cells reveals cell-specific type 2 diabetes regulatory signatures","2020","Molecular Metabolism","32","","","109","121","12","67","10.1016/j.molmet.2019.12.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077652129&doi=10.1016%2fj.molmet.2019.12.006&partnerID=40&md5=1de7bb98d70e9e1bda083ab3d72bb7ee","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85077652129"
"Cui W.; Wang F.; He X.; Zhang D.; Xu X.; Yao M.; Wang Z.; Huang J.","Cui, Wei (57200329935); Wang, Fei (58513310000); He, Xin (57221137798); Zhang, Dongyou (57208753629); Xu, Xuxiang (57208752285); Yao, Meng (57208755211); Wang, Ziwei (56405232600); Huang, Jiejun (8307818800)","57200329935; 58513310000; 57221137798; 57208753629; 57208752285; 57208755211; 56405232600; 8307818800","Multi-scale semantic segmentation and spatial relationship recognition of remote sensing images based on an attention model","2019","Remote Sensing","11","9","1044","","","","40","10.3390/rs11091044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065713213&doi=10.3390%2frs11091044&partnerID=40&md5=8f31d6800c0ef8dbd36339f5db44de48","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85065713213"
"Tovar N.; Kwon S.S.-C.","Tovar, Nathaniel (57424541700); Kwon, Sean Seok-Chul (36246354500)","57424541700; 36246354500","Deep Learning based Real-Time Image Upscaling for Limited Data Rate and Prevalent Resources","2021","2021 IEEE Green Energy and Smart Systems Conference, IGESSC 2021","","","","","","","1","10.1109/IGESSC53124.2021.9618687","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123357742&doi=10.1109%2fIGESSC53124.2021.9618687&partnerID=40&md5=6804f696e61032c94afecc1e72eb3c21","Conference paper","Final","","Scopus","2-s2.0-85123357742"
"Quesada-Molina J.P.; Mariani S.","Quesada-Molina, José Pablo (57226302045); Mariani, Stefano (7006914517)","57226302045; 7006914517","A Deep Learning Approach for Polycrystalline Microstructure-Statistical Property Prediction","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12746 LNCS","","","549","561","12","1","10.1007/978-3-030-77977-1_44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111109604&doi=10.1007%2f978-3-030-77977-1_44&partnerID=40&md5=bc4e335f03ca8e1b99e2e5ef46d6c32c","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85111109604"
"Guo L.; Ye S.; Han J.; Zheng H.; Gao H.; Chen D.Z.; Wang J.-X.; Wang C.","Guo, Li (57216897025); Ye, Shaojie (57216896532); Han, Jun (57209633331); Zheng, Hao (57207262621); Gao, Han (57214944244); Chen, Danny Z. (7405453271); Wang, Jian-Xun (56183169000); Wang, Chaoli (57203797020)","57216897025; 57216896532; 57209633331; 57207262621; 57214944244; 7405453271; 56183169000; 57203797020","SSR-VFD: Spatial Super-Resolution for Vector Field Data Analysis and Visualization","2020","IEEE Pacific Visualization Symposium","2020-June","","9086293","71","80","9","34","10.1109/PacificVis48177.2020.8737","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085177881&doi=10.1109%2fPacificVis48177.2020.8737&partnerID=40&md5=bcd14f95c43b3b42045090ce6aa15895","Conference paper","Final","","Scopus","2-s2.0-85085177881"
"Liu Z.; Zheng Y.; Han X.-H.","Liu, Zhe (57222528089); Zheng, Yinqiang (57212267581); Han, Xian-Hua (24080007200)","57222528089; 57212267581; 24080007200","Deep unsupervised fusion learning for hyperspectral image super resolution","2021","Sensors","21","7","2348","","","","7","10.3390/s21072348","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103043459&doi=10.3390%2fs21072348&partnerID=40&md5=d621316f3fe92c4de6b23fbe5218d451","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85103043459"
"Aarti A.; Kumar A.","Aarti, A. (58144521500); Kumar, Amit (58367158600)","58144521500; 58367158600","Super-resolution with deep learning techniques: A review","2021","Computational Intelligence Methods for Super-Resolution in Image Processing Applications","","","","43","59","16","2","10.1007/978-3-030-67921-7_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146392203&doi=10.1007%2f978-3-030-67921-7_3&partnerID=40&md5=af36a3ff194058ab1870aa400d6e839f","Book chapter","Final","","Scopus","2-s2.0-85146392203"
"Pandey R.K.; Ganesan R.A.","Pandey, Ram Krishna (57201074489); Ganesan, Ramakrishnan Angarai (7006089567)","57201074489; 7006089567","Deepinterpolation: Fusion of multiple interpolations and CNN to obtain superresolution","2020","IET Image Processing","14","15","","4000","4011","11","2","10.1049/iet-ipr.2019.1244","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102193622&doi=10.1049%2fiet-ipr.2019.1244&partnerID=40&md5=c1d89a4be91e31c07c1eeabc316b01b7","Article","Final","","Scopus","2-s2.0-85102193622"
"He J.; Zheng J.; Shen Y.; Guo Y.; Zhou H.","He, Jijun (57189212888); Zheng, Jinjin (8518127200); Shen, Yuan (55492339400); Guo, Yutang (56137496300); Zhou, Hongjun (7404742428)","57189212888; 8518127200; 55492339400; 56137496300; 7404742428","Facial Image Synthesis and Super-Resolution With Stacked Generative Adversarial Network","2020","Neurocomputing","402","","","359","365","6","16","10.1016/j.neucom.2020.03.107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083672039&doi=10.1016%2fj.neucom.2020.03.107&partnerID=40&md5=4ee6bc2391c804fddc825286d07b2c39","Article","Final","","Scopus","2-s2.0-85083672039"
"Toutounchi F.; Izquierdo E.","Toutounchi, Farzad (56771440700); Izquierdo, Ebroul (35553751500)","56771440700; 35553751500","Advanced super-resolution using lossless pooling convolutional networks","2019","Proceedings - 2019 IEEE Winter Conference on Applications of Computer Vision, WACV 2019","","","8658415","1562","1568","6","3","10.1109/WACV.2019.00171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063590935&doi=10.1109%2fWACV.2019.00171&partnerID=40&md5=1eddd442f8a163bcc44143df7df4e21c","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85063590935"
"Wang M.; Cheung S.W.; Leung W.T.; Chung E.T.; Efendiev Y.; Wheeler M.","Wang, Min (57200243872); Cheung, Siu Wun (56545087100); Leung, Wing Tat (55553012600); Chung, Eric T. (7202733677); Efendiev, Yalchin (12039192600); Wheeler, Mary (7403129221)","57200243872; 56545087100; 55553012600; 7202733677; 12039192600; 7403129221","Reduced-order deep learning for flow dynamics. The interplay between deep learning and model reduction","2020","Journal of Computational Physics","401","","108939","","","","20","10.1016/j.jcp.2019.108939","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073559427&doi=10.1016%2fj.jcp.2019.108939&partnerID=40&md5=84dc33049e1744a50d384ff6b10ae1f1","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85073559427"
"Nagaraj P.; Muthamilsudar K.; Nehanth N.S.; Shahid M.R.; Kumar S.V.","Nagaraj, P. (57215205769); Muthamilsudar, K. (57225216686); Nehanth, Naga S. (57225203188); Shahid, Mohammed R. (57225205285); Kumar, Sujith V. (57225212602)","57215205769; 57225216686; 57225203188; 57225205285; 57225212602","Perceptual image super resolution using deep learning and super resolution convolution neural networks (SRCNN)","2020","Advances in Parallel Computing","37","","","3","8","5","8","10.3233/APC200112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109472910&doi=10.3233%2fAPC200112&partnerID=40&md5=ff1d1af20f9f00fbc34faaa3376e0a64","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85109472910"
"Li W.; Liu H.; Wang J.","Li, Wenda (56176414400); Liu, Hong (57829958600); Wang, Jian (57195838412)","56176414400; 57829958600; 57195838412","A Deep Learning Method for Denoising Based on a Fast and Flexible Convolutional Neural Network","2022","IEEE Transactions on Geoscience and Remote Sensing","60","","","","","","18","10.1109/TGRS.2021.3073001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104595494&doi=10.1109%2fTGRS.2021.3073001&partnerID=40&md5=d92bf56716f06c70266e6009ef3a85ca","Article","Final","","Scopus","2-s2.0-85104595494"
"Bellos D.; Basham M.; Pridmore T.; French A.P.","Bellos, Dimitrios (6507466198); Basham, Mark (17134452000); Pridmore, Tony (6701847105); French, Andrew P. (7202095090)","6507466198; 17134452000; 6701847105; 7202095090","A convolutional neural network for fast upsampling of undersampled tomograms in X-ray CT time-series using a representative highly sampled tomogram","2019","Journal of Synchrotron Radiation","26","3","","839","853","14","3","10.1107/S1600577519003448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064811070&doi=10.1107%2fS1600577519003448&partnerID=40&md5=9a9d40409eeaa8c2625247195568a150","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85064811070"
"Truong A.M.; Philips W.; Veelaert P.","Truong, Anh Minh (57211296640); Philips, Wilfried (7005218159); Veelaert, Peter (6602129110)","57211296640; 7005218159; 6602129110","Depth completion and super-resolution with arbitrary scale factors for indoor scenes","2021","Sensors","21","14","4892","","","","1","10.3390/s21144892","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110167307&doi=10.3390%2fs21144892&partnerID=40&md5=9e9aaa88d26b011fbc21b6182f29e0c3","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85110167307"
"Chahal D.; Palepu S.; Mishra M.; Singhal R.","Chahal, Dheeraj (57147492400); Palepu, Surya (57223141130); Mishra, Mayank (57205914416); Singhal, Rekha (36069730400)","57147492400; 57223141130; 57205914416; 36069730400","SLA-Aware Workload Scheduling Using Hybrid Cloud Services","2021","HiPS 2021 - Proceedings of the 1st Workshop on High Performance Serverless Computing, co-located with HPDC 2021","","","","1","4","3","5","10.1145/3452413.3464789","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110570400&doi=10.1145%2f3452413.3464789&partnerID=40&md5=097797f9d8b5e3315ee7deb3b19e9085","Conference paper","Final","","Scopus","2-s2.0-85110570400"
"Chen G.; Zhu D.; Zhang L.; Wu Y.; Micheliui P.","Chen, Guannan (57226557368); Zhu, Dan (58453229000); Zhang, Lijie (57215850770); Wu, Yanhong (57803524000); Micheliui, Pablo (57804054500)","57226557368; 58453229000; 57215850770; 57803524000; 57804054500","Multigrid Backprojection Super-Resolution and Deep Filter Visualization","2019","Digest of Technical Papers - SID International Symposium","50","S1","","122","125","3","0","10.1002/SDTP.13409","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134251456&doi=10.1002%2fSDTP.13409&partnerID=40&md5=9f2222fc8991d9031dc0c2d85a8eed81","Conference paper","Final","","Scopus","2-s2.0-85134251456"
"Gupta R.; Anand P.; Kaushik V.; Chaudhury S.; Lall B.","Gupta, Ronak (56571763200); Anand, Prashant (57212456548); Kaushik, Vinay (57211779598); Chaudhury, Santanu (7005182122); Lall, Brejesh (7003946630)","56571763200; 57212456548; 57211779598; 7005182122; 7003946630","Data Driven Sensing for Action Recognition Using Deep Convolutional Neural Networks","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11941 LNCS","","","250","259","9","1","10.1007/978-3-030-34869-4_28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076673795&doi=10.1007%2f978-3-030-34869-4_28&partnerID=40&md5=07cd1e8b23dee95c44769a8900915ad4","Conference paper","Final","","Scopus","2-s2.0-85076673795"
"Ignatov A.; Timofte R.; Denna M.; Younes A.; Lek A.; Ayazoglu M.; Liu J.; Du Z.; Guo J.; Zhou X.; Jia H.; Yan Y.; Zhang Z.; Chen Y.; Peng Y.; Lin Y.; Zhang X.; Zeng H.; Zeng K.; Li P.; Liu Z.; Xue S.; Wang S.","Ignatov, Andrey (57194704046); Timofte, Radu (35812778400); Denna, Maurizio (57203551168); Younes, Abdel (57224983506); Lek, Andrew (57224980752); Ayazoglu, Mustafa (35791665200); Liu, Jie (57867696900); Du, Zongcai (57224769813); Guo, Jiaming (57224499588); Zhou, Xueyi (57224523911); Jia, Hao (57224514073); Yan, Youliang (57214450323); Zhang, Zexin (57224507827); Chen, Yixin (57224516358); Peng, Yunbo (57221146561); Lin, Yue (57221146416); Zhang, Xindong (57224985610); Zeng, Hui (56486683200); Zeng, Kun (56047736500); Li, Peirong (57224982703); Liu, Zhihuang (57224982740); Xue, Shiqi (57224975863); Wang, Shengpeng (57224987175)","57194704046; 35812778400; 57203551168; 57224983506; 57224980752; 35791665200; 57867696900; 57224769813; 57224499588; 57224523911; 57224514073; 57214450323; 57224507827; 57224516358; 57221146561; 57221146416; 57224985610; 56486683200; 56047736500; 57224982703; 57224982740; 57224975863; 57224987175","Real-time quantized image super-resolution on mobile NPUs, mobile AI 2021 challenge: Report","2021","IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops","","","","2525","2534","9","46","10.1109/CVPRW53098.2021.00286","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116024246&doi=10.1109%2fCVPRW53098.2021.00286&partnerID=40&md5=c82dcfd6503c7409e6f7b40857dc8d7d","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85116024246"
"Sharma P.K.; Basavaraju S.; Sur A.","Sharma, Prasen Kumar (57212458375); Basavaraju, Sathisha (57210657985); Sur, Arijit (24345148700)","57212458375; 57210657985; 24345148700","High-resolution image de-raining using conditional GAN with sub-pixel upscaling","2021","Multimedia Tools and Applications","80","1","","1075","1094","19","6","10.1007/s11042-020-09642-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090306571&doi=10.1007%2fs11042-020-09642-7&partnerID=40&md5=36b385c39d355a7f29af38db9618e874","Article","Final","","Scopus","2-s2.0-85090306571"
"Deng X.; Song P.; Rodrigues M.R.D.; Dragotti P.L.","Deng, Xin (56071493400); Song, Pingfan (57191198668); Rodrigues, Miguel R. D. (57210526627); Dragotti, Pier Luigi (6701786340)","56071493400; 57191198668; 57210526627; 6701786340","RADAR: Robust Algorithm for Depth Image Super Resolution Based on FRI Theory and Multimodal Dictionary Learning","2020","IEEE Transactions on Circuits and Systems for Video Technology","30","8","8741062","2447","2462","15","8","10.1109/TCSVT.2019.2923901","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089518536&doi=10.1109%2fTCSVT.2019.2923901&partnerID=40&md5=3b1f19c25b5781539b76f7a400af4978","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85089518536"
"Yang Z.; Dong Y.; Song L.; Xie R.; Li L.; Feng Y.","Yang, Zaixin (57215138338); Dong, Yu (57193066412); Song, Li (7402537534); Xie, Rong (7202459061); Li, Lin (57216895582); Feng, Yanan (57222612755)","57215138338; 57193066412; 7402537534; 7202459061; 57216895582; 57222612755","Native resolution detection for 4K-UHD videos","2020","IEEE International Symposium on Broadband Multimedia Systems and Broadcasting, BMSB","2020-October","","9379531","","","","1","10.1109/BMSB49480.2020.9379531","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103453299&doi=10.1109%2fBMSB49480.2020.9379531&partnerID=40&md5=7b9ffde873103fc85e1c86eb45e4107c","Conference paper","Final","","Scopus","2-s2.0-85103453299"
"Gu S.; Lugmayr A.; Danelljan M.; Fritsche M.; Lamour J.; Timofte R.","Gu, Shuhang (56421224700); Lugmayr, Andreas (57215970874); Danelljan, Martin (56422503300); Fritsche, Manuel (57205615260); Lamour, Julien (57225433209); Timofte, Radu (35812778400)","56421224700; 57215970874; 56422503300; 57205615260; 57225433209; 35812778400","DIV8K: DIVerse 8K resolution image dataset","2019","Proceedings - 2019 International Conference on Computer Vision Workshop, ICCVW 2019","","","9021973","3512","3516","4","44","10.1109/ICCVW.2019.00435","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082455949&doi=10.1109%2fICCVW.2019.00435&partnerID=40&md5=87f5af4c274aabc8b85fe1dfdef59629","Conference paper","Final","","Scopus","2-s2.0-85082455949"
"Gnacek M.; Heatwole C.; Fan D.; Hoffman M.","Gnacek, Matthew (57486104500); Heatwole, Cory (57218710322); Fan, David (57194595103); Hoffman, Marc (55211595300)","57486104500; 57218710322; 57194595103; 55211595300","Convolutional Neural Networks for Enhanced Compression Techniques","2021","Proceedings of the IEEE National Aerospace Electronics Conference, NAECON","2021-August","","","392","399","7","1","10.1109/NAECON49338.2021.9696409","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126210469&doi=10.1109%2fNAECON49338.2021.9696409&partnerID=40&md5=acb5fa27e252184166d82c9dca8d2718","Conference paper","Final","","Scopus","2-s2.0-85126210469"
"Qiao C.; Li D.; Guo Y.; Liu C.; Jiang T.; Dai Q.; Li D.","Qiao, Chang (57193796384); Li, Di (57201864678); Guo, Yuting (56942610200); Liu, Chong (57204292033); Jiang, Tao (58188524300); Dai, Qionghai (7202735131); Li, Dong (56148369900)","57193796384; 57201864678; 56942610200; 57204292033; 58188524300; 7202735131; 56148369900","Evaluation and development of deep neural networks for image super-resolution in optical microscopy","2021","Nature Methods","18","2","","194","202","8","154","10.1038/s41592-020-01048-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099911174&doi=10.1038%2fs41592-020-01048-5&partnerID=40&md5=76bf142bac33a5a008fae90db690eb4b","Article","Final","","Scopus","2-s2.0-85099911174"
"Qiu C.; Schmitt M.; Geiß C.; Chen T.-H.K.; Zhu X.X.","Qiu, Chunping (57194601941); Schmitt, Michael (7401931279); Geiß, Christian (39862777100); Chen, Tzu-Hsin Karen (57204471608); Zhu, Xiao Xiang (55696622200)","57194601941; 7401931279; 39862777100; 57204471608; 55696622200","A framework for large-scale mapping of human settlement extent from Sentinel-2 images via fully convolutional neural networks","2020","ISPRS Journal of Photogrammetry and Remote Sensing","163","","","152","170","18","40","10.1016/j.isprsjprs.2020.01.028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081905217&doi=10.1016%2fj.isprsjprs.2020.01.028&partnerID=40&md5=bdb43d4ecf04792d86239b29a4e51fae","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85081905217"
"Jiang Z.; Zhu H.; Lu Y.; Ju G.; Men A.","Jiang, Zhuqing (55834971300); Zhu, Honghui (57215845241); Lu, Yue (57208653526); Ju, Guodong (57210574497); Men, Aidong (7003758403)","55834971300; 57215845241; 57208653526; 57210574497; 7003758403","Lightweight Super-Resolution Using Deep Neural Learning","2020","IEEE Transactions on Broadcasting","66","4","9044197","814","823","9","16","10.1109/TBC.2020.2977513","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082068642&doi=10.1109%2fTBC.2020.2977513&partnerID=40&md5=a55764d3a06487d59b3e676218f1cb51","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85082068642"
"Mo F.; Cheng L.; Wu H.; Chang Y.","Mo, Fei (57226808025); Cheng, Lianglun (7403337601); Wu, Heng (56218282700); Chang, Yidan (57478975500)","57226808025; 7403337601; 56218282700; 57478975500","Single Infrared Image Super-Resolution with Lightweight Self-corrected Attention Network","2021","ACM International Conference Proceeding Series","","","","330","337","7","0","10.1145/3488933.3488992","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125868931&doi=10.1145%2f3488933.3488992&partnerID=40&md5=635d8bd56d52e7a7fccbe5b5361f8b98","Conference paper","Final","","Scopus","2-s2.0-85125868931"
"Bubba T.A.; Galinier M.; Lassas M.; Prato M.; Ratti L.; Siltanen S.","Bubba, Tatiana A. (57016858300); Galinier, Mathilde (57202736790); Lassas, Matti (6604064173); Prato, Marco (23493403900); Ratti, Luca (57193528890); Siltanen, Samuli (6701640093)","57016858300; 57202736790; 6604064173; 23493403900; 57193528890; 6701640093","Deep Neural Networks for Inverse Problems with Pseudodifferential Operators: An Application to Limited-Angle Tomography","2021","SIAM Journal on Imaging Sciences","14","2","","470","505","35","8","10.1137/20M1343075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109133705&doi=10.1137%2f20M1343075&partnerID=40&md5=55f6fadd9beb69097d5a13409fde9f30","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85109133705"
